,Load,Stiffness
319,4.0,623.2313230292722
320,4.0,621.101445832332
321,4.0,619.5111665005974
322,4.0,608.5610338716859
323,4.0,616.7400942881762
324,4.0,615.4162959573179
325,4.0,621.2082606852612
326,4.0,612.8790135949954
327,4.0,615.5201051670209
328,4.0,616.3520440751378
329,4.0,610.209835602823
330,4.0,613.3665321618761
331,4.0,617.1319829304408
332,4.0,616.7207900517913
333,4.0,613.9423561915683
334,4.0,617.481350719299
335,4.0,622.1612139955786
336,4.0,618.3318618148205
337,4.0,621.0983849223965
338,4.0,615.4648798965455
339,4.0,611.0284565020323
340,4.0,618.5341783644764
341,4.0,614.7241544408844
342,4.0,626.7233659176984
343,4.0,618.8945519673285
344,4.0,612.8532866860371
345,4.0,618.6417300000197
346,4.0,619.2612360846753
347,4.0,612.5486719304695
348,4.0,618.9196430344241
349,4.0,620.1329734024225
350,4.0,618.7669491976873
351,4.0,620.1279394575413
352,4.0,617.4138358177203
353,4.0,614.4765279628848
354,4.0,625.3342090502261
355,4.0,623.7536639751844
356,4.0,617.890122702408
357,4.0,621.2283598244838
358,4.0,618.5991640164343
359,4.0,620.1876119304534
360,4.0,616.8470085556143
361,4.0,607.000515930403
362,4.0,616.8033423949419
363,4.0,608.7860875496914
364,4.0,614.7131992521133
365,4.0,620.4932613383687
366,4.0,618.4358297706991
367,4.0,620.4184878786067
368,4.0,620.4957936306212
369,4.0,615.6921303404251
370,4.0,612.200796055318
371,4.0,618.8791403491682
372,4.0,616.0045333745069
373,4.0,620.6904745855625
374,4.0,611.2063190626544
375,4.0,613.5119246621181
376,4.0,630.2064651627443
377,4.0,621.7548112881099
378,4.0,620.3142298658856
379,4.0,619.9963566076872
380,4.0,615.673243255829
381,4.0,618.7628953014414
382,4.0,614.250522744138
383,4.0,612.7589176732138
384,4.0,618.7761308140842
385,4.0,624.3667540793218
386,4.0,618.3914103989
387,4.0,615.9193429619163
388,4.0,605.7910558610267
389,4.0,616.9326262653435
390,4.0,611.2298871483025
391,4.0,615.1341872552449
392,4.0,618.9691186053882
393,4.0,614.7520875055253
394,4.0,620.48726472556
395,4.0,612.4508857635473
396,4.0,618.461081271988
397,4.0,616.1982617370526
398,4.0,618.2511781141972
399,4.0,623.6363308982799
400,8.0,623.0904490347813
401,8.0,646.2631820987853
402,8.0,642.5411613114642
403,8.0,642.1039044517452
404,8.0,647.7967452038549
405,8.0,645.8469797858905
406,8.0,641.2679049712767
407,8.0,643.2324963784948
408,8.0,637.6426404135872
409,8.0,643.6730635454604
410,8.0,641.4693226540726
411,8.0,640.2371615827446
412,8.0,646.1346603701884
413,8.0,642.0946637141574
414,8.0,641.4467642079072
415,8.0,639.4513620424855
416,8.0,641.8750074591941
417,8.0,637.4452774303988
418,8.0,643.4162235430837
419,8.0,640.6828799603869
420,8.0,641.0891651024638
421,8.0,640.27463755074
422,8.0,642.0219538763741
423,8.0,642.7195554115197
424,8.0,638.964503371088
425,8.0,641.2818134934813
426,8.0,643.2174059162828
427,8.0,645.3399139158074
428,8.0,642.1346492325481
429,8.0,642.6080503533819
430,8.0,642.6411128469894
431,8.0,638.9786778894713
432,8.0,639.2575205024884
433,8.0,645.1987130836497
434,8.0,641.2618127071502
435,8.0,643.1855730455966
436,8.0,640.7915461092573
437,8.0,643.2558718346374
438,8.0,640.4438157170398
439,8.0,645.4425289605101
440,8.0,643.4476712998123
441,8.0,643.7773780804017
442,8.0,646.7208369498915
443,8.0,644.7569526620728
444,8.0,640.9400028887903
445,8.0,636.0041459759467
446,8.0,639.5146804731498
447,8.0,641.4922088278998
448,8.0,641.181682869101
449,8.0,646.0266925886906
450,8.0,640.0607544693871
451,8.0,640.3718713458735
452,8.0,643.8000071607353
453,8.0,643.0948013832611
454,8.0,637.2524455016247
455,8.0,642.7990207246211
456,8.0,642.0829592468635
457,8.0,642.9673831376895
458,8.0,642.2376863297085
459,8.0,642.4049928372195
460,8.0,642.9362193121925
461,8.0,643.9603823706494
462,8.0,641.4909975276883
463,8.0,644.1081211476869
464,8.0,644.5679754965332
465,8.0,645.1501522405725
466,8.0,642.7349276185976
467,8.0,646.5649729688669
468,8.0,645.450987777477
469,8.0,645.9119044117235
470,8.0,640.8223195589712
471,8.0,641.304716113436
472,8.0,642.4144738791186
473,8.0,640.5892965791435
474,8.0,644.6860386212521
475,8.0,643.8019330305204
476,8.0,642.0734123545819
477,8.0,644.1316600868583
478,8.0,646.0414213166752
479,8.0,644.4027130327132
480,8.0,639.711451026657
481,8.0,644.153477967666
482,8.0,642.1947410389523
483,8.0,642.634775108075
484,8.0,646.3397399747341
485,8.0,649.3542904198227
486,8.0,646.5985691604222
487,8.0,639.5266999894625
488,8.0,642.9747408143733
489,8.0,645.0348878222936
490,8.0,646.7755826906346
491,8.0,644.5711094334584
492,8.0,643.4803130647668
493,8.0,640.1200905608038
494,8.0,644.0389429243638
495,8.0,643.4353843903635
496,8.0,643.188610290978
497,8.0,644.3893168749793
498,8.0,645.6933680066539
499,8.0,640.6504238056298
500,8.0,644.0963582475164
501,8.0,643.9595635579973
502,8.0,645.5783240495211
503,8.0,647.0537625983964
504,8.0,644.2326703374307
505,8.0,642.2707261740353
506,8.0,639.4119748204241
507,8.0,644.7782152010454
508,8.0,646.495418084886
509,8.0,646.1218507799921
510,8.0,648.9074371201121
511,8.0,642.3354676444815
512,8.0,642.6559802871811
513,8.0,646.3636560619062
514,8.0,644.2224684305919
515,8.0,644.0253775511688
516,8.0,643.5469549664323
517,8.0,642.366169310059
518,8.0,651.790961933303
519,8.0,647.7066475313537
520,8.0,654.108415992353
521,8.0,642.4895785270717
522,8.0,639.4973870865736
523,8.0,645.1969058852845
524,8.0,647.2821903755313
525,8.0,640.5606429115471
526,8.0,644.3065051067123
527,8.0,646.0726558131174
528,8.0,649.0171499661218
529,8.0,648.1582513826128
530,8.0,643.6446968985158
531,8.0,645.2592538234211
532,8.0,645.2245342797734
533,8.0,645.8192133683353
534,8.0,644.9269321479474
535,8.0,642.5752059019309
536,8.0,644.9731888177196
537,8.0,647.0172422252803
538,8.0,646.3016577124836
539,8.0,644.1950696137635
540,8.0,645.8551374797999
541,8.0,644.3060761544001
542,8.0,645.7952689461978
543,8.0,645.2787638548152
544,8.0,644.9492831989048
545,8.0,640.5028977703188
546,8.0,644.8154971902638
547,8.0,644.3202583984494
548,8.0,647.5592663329292
549,8.0,645.9392028070374
550,8.0,642.3374422744128
551,8.0,645.8156193515721
552,8.0,645.9773139465748
553,8.0,648.2417093232623
554,8.0,648.0358970145616
555,8.0,646.2503912667992
556,8.0,646.8618350628973
557,8.0,646.8565310417414
558,8.0,642.059952750904
559,8.0,644.9500669810443
560,8.0,644.5113864925061
561,8.0,648.1165781628331
562,8.0,645.7997923851206
563,8.0,645.4818281398764
564,8.0,647.1658112212365
565,8.0,646.7915669710167
566,8.0,645.0504913777722
567,8.0,642.8442591998114
568,8.0,647.8433928183867
569,8.0,642.7003650076233
570,8.0,643.4680854006039
571,8.0,646.6630860807625
572,8.0,647.1478717016665
573,8.0,645.5990430199017
574,8.0,648.1866955891769
575,8.0,644.5506244055354
576,8.0,645.6880661806086
577,8.0,647.9192666186707
578,8.0,648.5425992586419
579,8.0,644.8856939142926
580,8.0,645.7543595929764
581,8.0,647.2163792238863
582,8.0,650.8143439881824
583,8.0,645.5735018867923
584,8.0,646.6264785097791
585,8.0,647.2929708405977
586,8.0,648.5807757237885
587,8.0,644.7454772612382
588,8.0,647.6549935558489
589,8.0,646.4733538564938
590,8.0,651.1692563400252
591,8.0,645.299994949984
592,8.0,646.3679984613765
593,8.0,647.8472916452009
594,8.0,643.2776650870002
595,8.0,644.9850226369152
596,8.0,646.2868785042962
597,8.0,649.256723906394
598,8.0,646.301976048052
599,8.0,647.3217447016821
600,8.0,3270.9787423853127
601,8.0,641.0209708179242
602,8.0,643.6965673285928
603,8.0,647.1250810391235
604,8.0,655.5441230059656
605,8.0,649.210081819931
606,8.0,650.3618942114524
607,8.0,647.1225500904586
608,8.0,651.6635628519148
609,8.0,655.9381572199088
610,8.0,643.312760050783
611,8.0,645.8356272770147
612,8.0,646.8955835836578
613,8.0,648.24428244468
614,8.0,648.0365707814045
615,8.0,648.3741613649611
616,8.0,648.7279776105362
617,8.0,644.723617667121
618,8.0,651.1195589566297
619,8.0,647.7744439004422
620,8.0,642.9117835026653
621,8.0,645.0416702756518
622,8.0,651.4915553194337
623,8.0,650.3893966860677
624,8.0,647.3456134553113
625,8.0,647.576738151621
626,8.0,652.1678155804296
627,8.0,646.6130199207211
628,8.0,646.7097042736106
629,8.0,650.6661137278016
630,8.0,646.633008648969
631,8.0,649.9995432640362
632,8.0,647.3869031469394
633,8.0,651.2381248172059
634,8.0,652.8452389526961
635,8.0,647.7397938982965
636,8.0,650.2838459138761
637,8.0,647.6973438879052
638,8.0,643.2235541639952
639,8.0,650.0527390428191
640,8.0,647.2430103588313
641,8.0,650.1803658064418
642,8.0,649.8287681563847
643,8.0,651.4656872114468
644,8.0,649.0475339258358
645,8.0,651.9646198900521
646,8.0,653.0706994529558
647,8.0,650.4958021640963
648,8.0,651.7374124996319
649,8.0,653.7186197871548
650,8.0,653.5231904613358
651,8.0,650.2974001417823
652,8.0,649.2625882518203
653,8.0,647.3251175148812
654,8.0,653.0542199546658
655,8.0,647.2792657329907
656,8.0,641.6406725807418
657,8.0,648.3126484566693
658,8.0,652.1025297823736
659,8.0,653.4045593835261
660,8.0,648.664899097529
661,8.0,653.3500072968011
662,8.0,646.3534788448962
663,8.0,648.3735638281099
664,8.0,648.9165915367637
665,8.0,650.6117658121947
666,8.0,650.185930343974
667,8.0,648.5387567687926
668,8.0,649.0863646410648
669,8.0,651.3218153518001
670,8.0,651.0280697938299
671,8.0,649.4983348480845
672,8.0,650.7055922209518
673,8.0,654.0985304224038
674,8.0,649.7005706812338
675,8.0,651.3556996082357
676,8.0,649.6852652089087
677,8.0,642.1710656568292
678,8.0,655.6235580027128
679,8.0,650.8737553683865
680,8.0,650.7076075937366
681,8.0,647.7137728293593
682,8.0,650.8576192192097
683,8.0,648.7552534489907
684,8.0,652.6529840292912
685,8.0,647.7535352816351
686,8.0,651.3046318621946
687,8.0,649.9194319203677
688,8.0,651.546972004337
689,8.0,644.4385594135407
690,8.0,649.2185598861664
691,8.0,652.1544397897118
692,8.0,654.5615494715234
693,8.0,658.074184347458
694,8.0,651.647216590485
695,8.0,650.3522935224969
696,8.0,650.2453548317014
697,8.0,654.7559444341181
698,8.0,651.9901677701771
699,8.0,651.3639156400578
700,8.0,651.0132840781162
701,8.0,649.9950813250744
702,8.0,651.3498116259725
703,8.0,651.1624871863855
704,8.0,650.2211258308196
705,8.0,652.9579847334617
706,8.0,649.2186329697175
707,8.0,651.3672569164769
708,8.0,653.6533738734356
709,8.0,649.5341370469869
710,8.0,650.3063885599889
711,8.0,647.1659344034232
712,8.0,650.61805507873
713,8.0,650.9533016541986
714,8.0,653.1006054975903
715,8.0,657.4554420571934
716,8.0,649.005362061103
717,8.0,649.8485570906474
718,8.0,649.9271235767931
719,8.0,648.9028542706709
720,8.0,648.6168653455312
721,8.0,651.128655348388
722,8.0,652.6864758741572
723,8.0,652.9250593861295
724,8.0,652.6919981658823
725,8.0,648.6070426577991
726,8.0,655.6799675594852
727,8.0,651.8075630684934
728,8.0,653.0668115820655
729,8.0,650.7423763251647
730,8.0,647.6824312551423
731,8.0,651.0830226172873
732,8.0,650.2532588534449
733,8.0,658.7974594515581
734,8.0,646.1205871891462
735,8.0,653.0102856291076
736,8.0,650.3561129316261
737,8.0,651.4353650010803
738,8.0,652.9903139763669
739,8.0,649.4364679876865
740,8.0,653.1452915796704
741,8.0,650.9283853064268
742,8.0,650.3225010761752
743,8.0,648.3502425347527
744,8.0,650.9354817534912
745,8.0,649.3347590927198
746,8.0,651.0496732217605
747,8.0,650.6528460666672
748,8.0,651.1249517212941
749,8.0,653.668451861242
750,8.0,656.9013624492346
751,8.0,650.1274457848839
752,8.0,648.023339756963
753,8.0,652.0544010618029
754,8.0,645.9207894430523
755,8.0,651.153219557234
756,8.0,651.233490700004
757,8.0,649.4269754125374
758,8.0,648.1806066331204
759,8.0,656.6454936250643
760,8.0,649.4443693772077
761,8.0,651.303757254165
762,8.0,645.3898047384635
763,8.0,651.444477226664
764,8.0,651.3140493166785
765,8.0,650.6521693337482
766,8.0,650.9396065364783
767,8.0,657.5744700544877
768,8.0,649.5381503515466
769,8.0,649.7325868454205
770,8.0,650.5760975645903
771,8.0,648.1964800928271
772,8.0,652.9546893886541
773,8.0,646.9412789754522
774,8.0,645.4877647887278
775,8.0,652.7261248652234
776,8.0,649.3703713229567
777,8.0,652.4279042528668
778,8.0,650.1444724131175
779,8.0,650.3414867187167
780,8.0,650.6232345172081
781,8.0,648.0538620325867
782,8.0,652.4430765108687
783,8.0,650.3076101709531
784,8.0,652.3086619959926
785,8.0,652.4692077614312
786,8.0,648.2422158861499
787,8.0,659.5926760067726
788,8.0,648.7267520322727
789,8.0,653.7025103071184
790,8.0,647.3277226199386
791,8.0,646.1891449107866
792,8.0,652.9256378060603
793,8.0,651.7770727539626
794,8.0,653.0661548343936
795,8.0,643.8438198030998
796,8.0,650.3200027881467
797,8.0,650.115836270046
798,8.0,648.971341594643
799,8.0,649.1384552643048
800,12.0,-405.16082784530556
801,12.0,671.5947937968402
802,12.0,669.4819896678214
803,12.0,670.1215657196633
804,12.0,666.125131585626
805,12.0,670.9965230806691
806,12.0,670.8654891484834
807,12.0,671.024967589613
808,12.0,674.7286236076038
809,12.0,668.7411235062049
810,12.0,671.4827915625928
811,12.0,670.3822974515037
812,12.0,668.7999092072223
813,12.0,669.8125967911681
814,12.0,672.6047935519556
815,12.0,670.094497153671
816,12.0,668.7933233180225
817,12.0,668.7382833888635
818,12.0,671.1904215869682
819,12.0,670.1997605716587
820,12.0,669.3607392997742
821,12.0,667.6037244751503
822,12.0,672.1867136822357
823,12.0,669.8239522996621
824,12.0,666.53116903489
825,12.0,670.9642101982661
826,12.0,669.826454158914
827,12.0,666.8843199067591
828,12.0,668.9576246207287
829,12.0,671.7142961144343
830,12.0,669.486720430839
831,12.0,670.3829938697766
832,12.0,668.6523926879935
833,12.0,669.614847458034
834,12.0,665.1835397067263
835,12.0,674.0836844900505
836,12.0,669.1479891395802
837,12.0,667.5273817863371
838,12.0,670.4104645561124
839,12.0,666.2255013437897
840,12.0,666.4470644988252
841,12.0,669.9918363541072
842,12.0,670.4516102309956
843,12.0,669.6558259734196
844,12.0,670.8090999999712
845,12.0,668.9898474438426
846,12.0,665.4123866505726
847,12.0,666.7561652744263
848,12.0,666.0816593629322
849,12.0,671.8240981567774
850,12.0,669.9155382799945
851,12.0,671.3967204168418
852,12.0,668.9754415277655
853,12.0,666.5794676989498
854,12.0,667.3641048243443
855,12.0,667.1784637428069
856,12.0,670.5571948215809
857,12.0,673.6163436564322
858,12.0,669.9082109014147
859,12.0,668.1818116468237
860,12.0,668.0076522164233
861,12.0,671.4776828273718
862,12.0,666.436670494901
863,12.0,671.6108480594678
864,12.0,670.6280491431435
865,12.0,670.0779495267191
866,12.0,667.3705942629286
867,12.0,669.1293443154556
868,12.0,665.4816351468018
869,12.0,671.0497390976063
870,12.0,670.7900035136399
871,12.0,669.6904374171658
872,12.0,669.2749067987847
873,12.0,671.1231045815267
874,12.0,667.744664276268
875,12.0,671.929534145557
876,12.0,667.0848746741011
877,12.0,667.6873770896857
878,12.0,667.6284180110131
879,12.0,666.1133237666422
880,12.0,667.458604892702
881,12.0,666.450324435465
882,12.0,667.5899209761113
883,12.0,665.2181952148345
884,12.0,671.9850104974511
885,12.0,671.6798524134274
886,12.0,669.7335821060766
887,12.0,666.4062108312496
888,12.0,669.4993986185059
889,12.0,670.48779755022
890,12.0,669.1588980032184
891,12.0,669.3961963332627
892,12.0,671.394966543707
893,12.0,667.3668108361361
894,12.0,667.2819413227453
895,12.0,668.8468846738481
896,12.0,666.2040500628054
897,12.0,669.0997831651488
898,12.0,670.045192451838
899,12.0,667.4145865916296
900,12.0,668.129760111229
901,12.0,667.2472673961512
902,12.0,667.2680638548555
903,12.0,664.7395060358682
904,12.0,667.3634667067637
905,12.0,662.9780652496404
906,12.0,667.8959229143854
907,12.0,664.2090403210143
908,12.0,665.5251932739458
909,12.0,667.7963220729422
910,12.0,666.7253003411937
911,12.0,665.8265141198854
912,12.0,666.3850414363258
913,12.0,668.8181659792886
914,12.0,664.3791967413767
915,12.0,667.2185007142022
916,12.0,664.7649216891758
917,12.0,666.5307741746659
918,12.0,665.562481319807
919,12.0,666.8549642828342
920,12.0,666.126309807964
921,12.0,666.3991422014241
922,12.0,666.3171976325807
923,12.0,667.5494307214601
924,12.0,665.5582092933039
925,12.0,665.8534133339365
926,12.0,667.6140056271325
927,12.0,666.1945837268199
928,12.0,666.6808709464967
929,12.0,668.4168183211268
930,12.0,667.4502612808193
931,12.0,665.8688134605366
932,12.0,667.2374964603014
933,12.0,666.4635326767966
934,12.0,667.0895095106704
935,12.0,669.0052392033041
936,12.0,670.6997542812901
937,12.0,668.6788914758697
938,12.0,668.1251132975596
939,12.0,671.5622958073762
940,12.0,669.2978373767944
941,12.0,668.3436878608113
942,12.0,671.6435767216507
943,12.0,667.2050938900977
944,12.0,663.6083489061798
945,12.0,664.2276410204262
946,12.0,667.7371401804876
947,12.0,666.4207598585416
948,12.0,667.1727107920739
949,12.0,668.0640932022225
950,12.0,667.1513337526789
951,12.0,669.6971665560498
952,12.0,668.4800747719042
953,12.0,667.9523018224814
954,12.0,668.2342928193441
955,12.0,669.9214964822081
956,12.0,666.627297808779
957,12.0,670.9904704818119
958,12.0,668.0266408223112
959,12.0,669.8027824498491
960,12.0,667.0745363955696
961,12.0,672.6613072247126
962,12.0,667.5918146731794
963,12.0,669.7473000997186
964,12.0,667.7113786055669
965,12.0,665.8466486082607
966,12.0,664.2034792083625
967,12.0,668.3093216216289
968,12.0,666.1498265007043
969,12.0,667.9268981526554
970,12.0,666.3204753651021
971,12.0,665.1520555616418
972,12.0,670.0816144831922
973,12.0,668.3268000360011
974,12.0,669.9073701865567
975,12.0,667.9921332765701
976,12.0,670.6682832979241
977,12.0,668.0087927912506
978,12.0,667.1512036067465
979,12.0,667.4563887233668
980,12.0,669.5565005310277
981,12.0,666.2228761264341
982,12.0,669.7451365339074
983,12.0,669.122541062184
984,12.0,667.4313700282568
985,12.0,667.6072698654743
986,12.0,665.2264776946558
987,12.0,669.2769061280394
988,12.0,667.93807218793
989,12.0,668.7209806773096
990,12.0,667.4109951344077
991,12.0,668.3451318405215
992,12.0,664.5924106516409
993,12.0,665.804370670382
994,12.0,669.5118724704915
995,12.0,667.5428080186034
996,12.0,667.5999696663341
997,12.0,669.7720437187497
998,12.0,668.2940930877824
999,12.0,670.0638224232567
1000,12.0,1705.4313372671243
1001,12.0,665.9749607572412
1002,12.0,665.0367291176667
1003,12.0,667.4219235047887
1004,12.0,666.5214252892338
1005,12.0,670.1667770002165
