Load,Stiffness
4.0,617.32835933716
4.0,613.4949096481804
4.0,618.2145571327424
4.0,610.7356814637612
4.0,622.9233175129019
4.0,611.3245633439
4.0,614.4697976107626
4.0,615.6269376904015
4.0,617.325824543122
4.0,612.2923902444816
4.0,617.4076902425285
4.0,612.7289030757435
4.0,618.2719713107582
4.0,614.3839756946437
4.0,614.6846587492631
4.0,613.1698771488019
4.0,617.095459536937
4.0,615.8466668660903
4.0,613.1469506848316
4.0,610.8477088200335
4.0,613.7647643046332
4.0,613.1357291284992
4.0,616.01911430894
4.0,616.7999307091213
4.0,612.8159870003467
4.0,619.5555439711047
4.0,611.8871092962354
4.0,609.517634667707
4.0,615.5082605947122
4.0,614.0029600415439
4.0,617.0714026689259
4.0,617.5821039798926
4.0,621.3765383505702
4.0,614.1452772034047
4.0,608.2475109363683
4.0,607.5160306870034
4.0,615.4981175924121
4.0,617.3227754522563
4.0,614.3749395785298
4.0,617.0133578586458
4.0,614.4098114865835
4.0,613.4102842677738
4.0,612.6406343237796
4.0,621.2687780158518
4.0,614.6494415907775
4.0,615.479205174224
4.0,618.8360732952606
4.0,615.8858159291311
4.0,617.0943194270252
4.0,618.4952367115934
4.0,621.2815513091917
4.0,615.3646923971476
4.0,620.5818673699542
4.0,615.2041995809158
4.0,611.1823829809144
4.0,614.5823896254169
4.0,617.9158639548162
4.0,611.6355693037744
4.0,614.1035655364361
4.0,612.765588138818
4.0,614.3509028968685
4.0,616.5320242656356
4.0,610.7973470871536
4.0,616.805370097096
4.0,612.7975892987791
4.0,615.3450812124676
4.0,618.854048831965
4.0,613.8769655439629
4.0,616.3702768787238
4.0,612.5313234569671
4.0,616.6906105575938
4.0,616.06553448836
4.0,613.8791012832188
4.0,619.8058929357
4.0,612.6294151412503
4.0,616.9592827250415
4.0,604.7288756072794
4.0,619.4031921643344
4.0,613.6488502110527
4.0,613.9372987778088
4.0,618.75530515958
4.0,612.3352207735287
4.0,620.6332691199989
4.0,616.622176831026
4.0,615.5604411404034
4.0,607.2478703063825
4.0,615.4586763275122
4.0,616.4303149460137
4.0,616.5104869536045
4.0,617.201738035251
4.0,610.564023661833
4.0,616.8539959065624
4.0,614.967777781458
4.0,616.1189136029061
4.0,620.0320614873931
4.0,614.0417622918005
4.0,616.8476130793376
4.0,623.9064539901063
4.0,612.6158743177238
4.0,612.193328373121
4.0,620.1477187308643
4.0,618.6724963644855
4.0,613.9602310235209
4.0,614.4228670560533
4.0,614.50660858289
4.0,613.2926488979431
4.0,617.9903533677169
4.0,616.2002700304982
4.0,616.7027238158477
4.0,610.3627626551096
4.0,616.9452888847984
4.0,607.2422903909896
4.0,609.310100512833
4.0,616.0153346792504
4.0,611.0857963496876
4.0,610.1859303174288
4.0,612.8337399532321
4.0,611.832405891941
4.0,616.300456323282
4.0,617.3173819227987
4.0,618.2714218525537
4.0,613.8100981732438
4.0,615.1692385554295
4.0,615.621125264151
4.0,612.7436073801567
4.0,618.9092619223818
4.0,613.0368792114135
4.0,612.7471440040362
4.0,615.1386857777765
4.0,612.3921990266887
4.0,610.8902176797538
4.0,615.1374981662916
4.0,610.1787129557644
4.0,612.3345925119843
4.0,612.9218260104572
4.0,615.9789548022301
4.0,619.4774503570325
4.0,616.3766819142689
4.0,615.1397510754155
4.0,613.1572332157084
4.0,611.3035958372262
4.0,619.0328924341594
4.0,611.1526431812688
4.0,618.361439035162
4.0,604.9646220177863
4.0,614.0121622942229
4.0,615.2219211118694
4.0,613.435489141381
4.0,608.2942114989862
4.0,621.4695323146524
4.0,615.5095217413997
4.0,615.4677402167707
4.0,613.4722295297341
4.0,611.659008259394
4.0,617.6566400853061
4.0,614.4191200970588
4.0,617.9811567850913
4.0,612.198529712371
4.0,614.3928325176436
4.0,614.9099242531679
4.0,618.9311592350315
4.0,619.7679497645528
4.0,619.7912832260247
4.0,607.7394442681551
4.0,617.3679318613887
4.0,618.4864863910653
4.0,613.5069564319535
4.0,620.9273152390597
4.0,612.9418678628034
4.0,616.2790340761373
4.0,611.1185495110035
4.0,615.0526964146304
4.0,617.2903719307546
4.0,615.6800604881522
4.0,619.6407942990742
4.0,612.664533515299
4.0,615.1461887376965
4.0,615.58214285558
4.0,620.3585187347234
4.0,612.9158094229248
4.0,613.9613795501248
4.0,619.0461821638302
4.0,619.0700026982792
4.0,617.7009837451182
4.0,613.0550123540086
4.0,619.0610803394272
4.0,615.5809482521456
4.0,614.4127176012587
4.0,613.6131302279766
4.0,613.9284152727273
4.0,613.4738248136714
4.0,616.0211527783297
4.0,617.3102706232222
4.0,615.8879510496554
4.0,613.4462092123281
4.0,612.7072169493244
4.0,617.9198594423261
4.0,613.5247827302678
4.0,616.6624857496694
4.0,611.6369690898802
4.0,613.4286814530914
4.0,612.7667814391136
4.0,616.1114265466591
4.0,616.8426858665644
4.0,615.4309979678221
4.0,611.8766923475534
4.0,612.3002252743178
4.0,614.1640623459487
4.0,611.7797458384799
4.0,613.2849381649745
4.0,614.4727536617128
4.0,610.1820750157875
4.0,615.2509053563547
4.0,613.4373689938232
4.0,611.0706181272334
4.0,617.3574438830007
4.0,617.9164631911517
4.0,611.149784095284
4.0,615.6418799741995
4.0,613.9902233842128
4.0,618.1387780033898
4.0,615.7241099153639
4.0,614.118515640006
4.0,611.8805819857903
4.0,614.5946264728962
4.0,612.3575731884398
4.0,611.856558223576
4.0,614.0075719586149
4.0,613.0056391057169
4.0,616.5725275455596
4.0,609.8812179198718
4.0,612.8019682349883
4.0,613.5181060376419
4.0,613.2855162580363
4.0,609.2039450061902
4.0,616.4903432594215
4.0,612.5880440251627
4.0,616.1664991652626
4.0,617.4885917093309
4.0,615.2572293662868
4.0,614.6527624980265
4.0,613.2607175390507
4.0,613.3878394133001
4.0,617.3076589474235
4.0,617.8195152446866
4.0,616.7551529683163
4.0,611.2945393406399
4.0,614.525163333757
4.0,613.6966737588119
4.0,615.9294868114446
4.0,614.7173816515083
4.0,613.1925450689076
4.0,612.0519257076548
4.0,614.4733557167191
4.0,618.4229469236249
4.0,615.9369614874632
4.0,619.1035086387027
4.0,613.3287457839226
4.0,618.6862013464445
4.0,616.0860983864875
4.0,614.2524674374635
4.0,608.1861828943356
4.0,611.6806766139712
4.0,612.215319249916
4.0,616.069714819544
4.0,615.092184501639
4.0,613.5098053282936
4.0,615.956525069932
4.0,614.2218991262329
4.0,616.4407215354652
4.0,612.5185129842115
4.0,615.1227925564168
4.0,612.7217487732858
4.0,613.1644118848102
4.0,612.1074263177497
4.0,617.9781919335011
4.0,617.6391496141147
4.0,613.2960799207892
4.0,613.9510512931778
4.0,617.6624622168007
4.0,621.5902745620892
4.0,611.8766865781344
4.0,614.4116647117479
4.0,614.1757171758909
4.0,614.3756556638994
4.0,609.6716646403491
4.0,614.1443853441881
4.0,620.406007527071
4.0,610.8252500406793
4.0,614.3161621243022
4.0,619.7765120468842
4.0,615.4621864940435
4.0,614.1931492238695
4.0,616.767288891311
4.0,611.0508362427609
4.0,617.354525041249
4.0,616.0878110730479
4.0,614.3149789796669
4.0,610.8624239402502
4.0,614.4929019431733
4.0,614.8486838139613
4.0,614.8367696358985
4.0,612.7322779522997
4.0,607.0321116417241
4.0,615.1645080058313
4.0,617.7824745821805
4.0,614.6176811548726
4.0,614.2994368668062
4.0,622.6947431217513
4.0,613.3961210562637
4.0,613.8716733268916
4.0,615.0976782000673
4.0,613.594216641632
4.0,614.1389006903461
4.0,624.8774695589657
4.0,611.9123619495355
4.0,606.6346250459823
4.0,615.1677393551289
4.0,613.0672347195143
4.0,619.342800537122
4.0,618.1865259533664
4.0,615.8170598107888
4.0,615.3948213026264
4.0,611.3555390669568
4.0,617.127629176253
4.0,616.1355819005253
4.0,611.1055615851517
4.0,613.5962933581947
4.0,615.5484773260263
4.0,615.6930967099447
4.0,616.3264223121577
4.0,614.3163641474409
4.0,618.1426933994973
4.0,613.751380631137
4.0,609.4419174369034
4.0,615.5327544409554
4.0,610.894480450882
4.0,614.8320613201947
4.0,616.1151727124693
4.0,613.5133872943414
4.0,615.9369509807806
4.0,611.9562575457098
4.0,614.5498712546919
4.0,619.2395097690506
4.0,613.3772138692565
4.0,617.4828118513077
4.0,614.7022515607105
4.0,617.8459945062253
4.0,613.2770473802694
4.0,606.9390030847139
4.0,607.9379174017288
4.0,615.9307045414785
4.0,621.2784537898115
4.0,612.2821103530584
4.0,609.9404099090982
4.0,613.9939755113393
4.0,611.329468644481
4.0,613.2295989779378
4.0,611.8359632723754
4.0,613.2064753484619
4.0,613.5691155503497
4.0,612.7256319262868
8.0,626.358578940848
8.0,642.9694480796106
8.0,641.8053040907312
8.0,641.5621355179605
8.0,641.282049009118
8.0,639.7868055747352
8.0,639.9909955747537
8.0,638.3581250222877
8.0,638.809015732828
8.0,639.5756849549872
8.0,636.9050671160624
8.0,637.6537499735399
8.0,639.0540507748254
8.0,639.2150343987149
8.0,638.5413315085603
8.0,638.9425769554273
8.0,638.9276083623021
8.0,640.1503784032775
8.0,637.0391734700207
8.0,638.621588307851
8.0,639.1117090837955
8.0,638.0105420406315
8.0,642.9828839153588
8.0,637.2255133756438
8.0,639.5872519523267
8.0,640.129307517242
8.0,638.0593671970208
8.0,639.1763710145426
8.0,641.2464491322258
8.0,640.027508669632
8.0,640.0357129165996
8.0,641.0134663022196
8.0,638.8986215965646
8.0,641.1724059092506
8.0,637.5219077082265
8.0,639.0679528939941
8.0,639.3236241769545
8.0,641.6935041633324
8.0,641.1153519875737
8.0,640.2797306928246
8.0,641.5224523393589
8.0,639.8762208983687
8.0,639.2602100128515
8.0,641.5169685063721
8.0,640.406485562908
8.0,638.8235647999503
8.0,642.2397110478945
8.0,640.2266286744289
8.0,639.7905907154253
8.0,639.3529746993506
8.0,642.6201906199243
8.0,640.4594477475383
8.0,639.3034144925475
8.0,636.6914092655312
8.0,639.4800563756932
8.0,639.0083123432663
8.0,639.4517838116265
8.0,637.1635234473896
8.0,642.3038305246166
8.0,641.7011574547356
8.0,640.6507116897234
8.0,639.7706538283936
8.0,640.407530733438
8.0,640.7319274799098
8.0,640.7438230785247
8.0,639.5413158893157
8.0,638.6055276825981
8.0,637.7360414232646
8.0,638.5948969235054
8.0,640.0814091920122
8.0,640.3290136440952
8.0,639.6126485675942
8.0,639.2797493222206
8.0,639.9960227490816
8.0,637.6074429808585
8.0,639.4193410942311
8.0,642.3218427379804
8.0,641.8207447030999
8.0,639.800602738339
8.0,640.3383786620525
8.0,639.8130099362182
8.0,639.4701538009309
8.0,638.9764801293676
8.0,642.438845079233
8.0,638.6868102505042
8.0,636.5244981002503
8.0,638.2921147167705
8.0,636.5459545026498
8.0,636.4818481776575
8.0,641.0880231365193
8.0,639.6806191138987
8.0,640.1367964456188
8.0,640.6128723829792
8.0,638.0731071746103
8.0,639.1124679287904
8.0,637.405919212375
8.0,640.0187212706828
8.0,639.8959431215037
8.0,639.7048670759368
8.0,639.995559377158
8.0,638.7367839753573
8.0,639.6960970681154
8.0,642.0175364076673
8.0,641.0756704324061
8.0,639.929788072589
8.0,637.3520170492824
8.0,638.3165131424786
8.0,640.7072374030766
8.0,640.2137513948394
8.0,636.940109320779
8.0,637.9833934715447
8.0,640.3473546070205
8.0,635.7199111258374
8.0,638.2915010604061
8.0,639.787363215613
8.0,639.5293882391766
8.0,640.4359955530626
8.0,640.4868495832095
8.0,638.7770935336454
8.0,640.3637407435266
8.0,642.1688347265874
8.0,639.3325549697461
8.0,640.2708662362
8.0,640.7865959270612
8.0,636.4513532424698
8.0,634.8919933916126
8.0,637.9519020096958
8.0,638.5783117810682
8.0,639.5515765862419
8.0,640.0349775796586
8.0,639.1632179427847
8.0,639.4807121789315
8.0,640.0640626905287
8.0,639.6710658163429
8.0,635.1056685113755
8.0,637.4230446289198
8.0,638.3147381854308
8.0,639.8815304869141
8.0,640.4683861736069
8.0,636.3269949566609
8.0,639.8072813365163
8.0,636.2131459412273
8.0,637.0038857443099
8.0,638.6025027573338
8.0,639.3970630506328
8.0,639.6685836311261
8.0,638.9669597100681
8.0,641.0104421339919
8.0,636.4233332149774
8.0,639.0462494018805
8.0,637.7111545827532
8.0,637.1620260698854
8.0,638.9305985326289
8.0,639.8292158171122
8.0,637.3508996241418
8.0,637.550956056295
8.0,635.7416704174134
8.0,638.1825013582162
8.0,640.292569327138
8.0,640.8709867514921
8.0,636.8079994322604
8.0,638.434850336301
8.0,639.6401545185684
8.0,641.4606830857507
8.0,641.4583281629897
8.0,638.7639771062717
8.0,638.5405211545587
8.0,639.1818981050656
8.0,639.6472515660453
8.0,640.3071002704736
8.0,637.1718379966727
8.0,638.7783112802333
8.0,636.3529723505926
8.0,640.1350662542663
8.0,637.7703340449252
8.0,636.9285524160316
8.0,639.3675990037466
8.0,635.62963443399
8.0,636.9500353801851
8.0,637.4226909819063
8.0,640.0575064067694
8.0,641.1776092827326
8.0,634.6392301082708
8.0,637.912886492579
8.0,639.526725421201
8.0,643.9290680674038
8.0,636.8534373550796
8.0,637.0418348778682
8.0,637.4461246169764
8.0,642.3258573612128
8.0,636.4196578306412
8.0,638.5495849616829
8.0,637.6828665032083
8.0,638.0537462656978
8.0,637.6972095565319
8.0,637.0646162122258
8.0,639.2629026151218
8.0,633.3149489250933
8.0,638.9609964481119
8.0,637.0845681458637
8.0,-534.3807708432438
8.0,637.7578795013669
8.0,638.7500449539004
8.0,635.4209104182563
8.0,636.6440398187519
8.0,636.809324898607
8.0,637.1057275077123
8.0,634.9527740693982
8.0,636.2573506651228
8.0,635.5461275967584
8.0,634.9821925078852
8.0,639.2999969781342
8.0,634.7079653542121
8.0,638.3010113334276
8.0,635.9148765220958
8.0,640.4110940920622
8.0,636.8755712792355
8.0,639.0593759168263
8.0,638.0827649002027
8.0,638.3535970576459
8.0,641.362355395077
8.0,635.0956680496067
8.0,636.0868714395589
8.0,637.6682361490721
8.0,637.7047052934221
8.0,638.5778778646505
8.0,637.4426859398155
8.0,641.2001530904186
8.0,635.5913314579161
8.0,637.0204237423751
8.0,637.0398492359376
8.0,638.7944878450568
8.0,638.6128251337885
8.0,635.8741868101857
8.0,636.6381719513652
8.0,636.3604238884998
8.0,637.5998079934838
8.0,636.7643900524812
8.0,639.0251178181211
8.0,637.4297257125793
8.0,636.9987913702574
8.0,638.0040232178329
8.0,639.5442611118841
8.0,639.6276618846501
8.0,635.4611580108855
8.0,637.8704790216882
8.0,639.4834219731636
8.0,640.4486528772202
8.0,636.8859769062741
8.0,638.364861791187
8.0,639.4416324559868
8.0,637.2553009896279
8.0,635.513156173503
8.0,640.2276842548141
8.0,638.3173954567959
8.0,639.9271880545243
8.0,636.2514969272347
8.0,639.1446520702389
8.0,640.3221873909746
8.0,639.7160395137973
8.0,637.0755146114635
8.0,638.2460023641813
8.0,639.3068582907266
8.0,636.9080834674481
8.0,636.0326944072373
8.0,637.6020525748613
8.0,639.9347858675472
8.0,638.0922357260288
8.0,638.5919380996111
8.0,638.6061920973211
8.0,636.5337980372143
8.0,636.9269391372472
8.0,636.6569546718727
8.0,638.1746456350805
8.0,633.6444103749033
8.0,644.1411204791682
8.0,641.7141084296919
8.0,637.2248230799593
8.0,634.3581830515262
8.0,643.6892063174246
8.0,639.5465384925812
8.0,633.6895920672137
8.0,638.3080308252551
8.0,640.1161226426422
8.0,635.376054026995
8.0,639.4871498798219
8.0,639.2611857999302
8.0,637.4375032335219
8.0,637.3113965076898
8.0,640.019460592184
8.0,636.0168204341692
8.0,637.1112636568797
8.0,639.3997202156486
8.0,635.4927767840053
8.0,637.8215591896833
8.0,641.743933156856
8.0,636.8137011641545
8.0,638.8374213371026
8.0,641.8780885278497
8.0,641.1135548948552
8.0,636.7209370235902
8.0,642.3815925713898
8.0,636.7492270449752
8.0,641.8281300523631
8.0,636.4809570952385
8.0,637.3485711182362
8.0,639.3925128951204
8.0,640.297626285997
8.0,638.3791530659836
8.0,634.5460775380931
8.0,635.6455108556094
8.0,635.98412173992
8.0,637.690808570708
8.0,639.1784070604626
8.0,640.6703475748418
8.0,638.124793750784
8.0,637.8975443335372
8.0,636.691983331184
8.0,638.6268756925352
8.0,636.6863640059225
8.0,637.9118333603905
8.0,639.9740110327307
8.0,638.2739165849224
8.0,639.6419345518744
8.0,636.8742757543025
8.0,638.0894176835999
8.0,638.7536186709044
8.0,637.2167038134221
8.0,639.6890127614621
8.0,640.4379344848123
8.0,635.2538389113271
8.0,639.9810368295143
8.0,637.5243328661489
8.0,640.0562811343972
8.0,640.9661282596285
8.0,638.6856192824024
8.0,640.6354679226753
8.0,643.3118369381198
8.0,639.4260731164637
8.0,637.4561129753731
8.0,638.0754706719453
8.0,639.3640013491589
8.0,637.2142711671121
8.0,637.4355762917215
8.0,635.8657571745923
8.0,639.9309394774295
8.0,636.810243042003
8.0,634.6413595560728
8.0,642.1942568015448
8.0,637.9141164443782
8.0,640.1182116534759
8.0,636.8415309383511
8.0,639.0420210893432
8.0,637.4785887024887
8.0,638.3079553813628
8.0,633.1959035277158
8.0,639.3700759884242
8.0,637.2213171722756
8.0,638.8504599271131
8.0,639.360008239634
8.0,638.3419353808297
8.0,637.6857731756286
8.0,637.4003674706752
8.0,639.7017927361087
8.0,635.8475767345602
8.0,641.9390089565775
8.0,634.4491571878951
8.0,638.9700574823819
8.0,638.2887114371563
8.0,637.4099527530781
8.0,637.1500384247446
8.0,642.0669944426156
8.0,635.6655905908041
8.0,640.9506943395729
8.0,638.873300690241
8.0,636.0410678263104
8.0,635.4731255720529
8.0,637.3544288537395
8.0,637.3108997167609
8.0,641.7376566704132
8.0,636.5616163063477
8.0,638.082145148359
8.0,636.6171980536402
8.0,641.1021406415949
8.0,636.6766800149899
8.0,638.658481057703
8.0,637.8141538459156
8.0,639.7129582755925
8.0,635.9400173425729
8.0,638.4933638202795
8.0,639.685461378545
8.0,638.6686063197288
8.0,637.9100137920733
8.0,642.3343926304456
8.0,638.5347656982406
8.0,639.3886431326536
8.0,637.738850848798
8.0,638.8968637186346
8.0,635.102641343119
8.0,642.3580609439405
12.0,2502.3503802907508
12.0,662.0101915299679
12.0,663.4135141246693
12.0,664.4219638651449
12.0,663.715518306703
12.0,663.2337183404148
12.0,663.6381293944058
12.0,663.1500825675366
12.0,662.7008331588814
12.0,662.0997323345092
12.0,663.7347864128512
12.0,663.5191003086945
12.0,662.4825846895197
12.0,663.4026433530427
12.0,661.763908313731
12.0,662.281083315405
12.0,661.7504553095753
12.0,664.4838597429426
12.0,661.2256429371253
12.0,661.8798635351992
12.0,663.6614490875074
12.0,662.3072003002969
12.0,663.1891923220343
12.0,661.3081460273194
12.0,662.7996090168267
12.0,664.239215618113
12.0,660.1614389165047
12.0,661.7827769423005
12.0,664.6024730641612
12.0,662.8210762197805
12.0,661.9397023404209
12.0,664.3023074760687
12.0,662.5854375436433
12.0,663.6271058476808
12.0,663.8297369240477
12.0,663.019404964239
12.0,662.5955176803863
12.0,661.1019189273311
12.0,664.291606763096
12.0,663.3860505349356
12.0,662.4661262512482
12.0,661.9583573522735
12.0,663.0031329546896
12.0,663.6634053173668
12.0,660.6930679551502
12.0,664.2626813767927
12.0,660.8726742038515
12.0,660.9417730625986
12.0,663.4628261433485
12.0,661.4015496397714
12.0,662.977559204478
12.0,663.2413126927072
12.0,664.0775117484137
12.0,662.1674300672478
12.0,661.4772265761904
12.0,662.0610236923415
12.0,664.1193495244321
12.0,661.9650343892058
12.0,663.8897528392026
12.0,661.5349036254366
12.0,663.2579170074482
12.0,663.2650437476874
12.0,661.7458979732655
12.0,660.9775345232998
12.0,663.9340388040114
12.0,662.5868785732034
12.0,662.6690907079793
12.0,662.5962753071425
12.0,661.5121015033637
12.0,665.440946358312
12.0,663.7631075190327
12.0,664.8333110708594
12.0,661.5970596763212
12.0,662.4176249551513
12.0,663.4953634033537
12.0,662.1329316557662
12.0,663.3764558467933
12.0,664.3041384171138
12.0,661.7811405722032
12.0,664.6211407801444
12.0,663.8658453993112
12.0,663.0259229056627
12.0,660.6257267415572
12.0,663.7174321882792
12.0,661.3829959123807
12.0,660.9652454075566
12.0,662.5434480071408
12.0,660.5254735438848
12.0,664.7626696878729
12.0,661.1494380803202
12.0,662.2883229458777
12.0,662.8750858067892
12.0,664.59659058914
12.0,661.3989017513309
12.0,662.8136922508622
12.0,660.7712905526646
12.0,665.1250514153111
12.0,663.2897683718378
12.0,662.7619779477543
12.0,661.3731963831826
12.0,661.6708860463305
12.0,661.3145828547941
12.0,661.5427146509927
12.0,660.8776773044924
12.0,662.7312445512105
12.0,662.8800950434289
12.0,662.8710916555618
12.0,661.7907179600887
12.0,661.9667496615743
12.0,660.313602730063
12.0,663.9752230726643
12.0,663.4704186800676
12.0,662.1834438642471
12.0,662.1565398464438
12.0,662.6691857953393
12.0,661.0834173176514
12.0,662.245562516156
12.0,665.6036169740911
12.0,662.1275094084963
12.0,664.3971165848758
12.0,661.9324872439695
12.0,661.8512258146189
12.0,661.4070420897032
12.0,662.2127855860572
12.0,663.6179309471357
12.0,662.4968752920954
12.0,661.9298669514444
12.0,662.8329717234645
12.0,667.5856205844308
12.0,661.2074847038145
12.0,664.941189411443
12.0,664.6804985972523
12.0,663.1845146338046
12.0,661.7189541368151
12.0,661.5107154088352
12.0,662.3501950397284
12.0,662.5476168696532
12.0,666.2419732831487
12.0,665.1183421136687
12.0,665.2351308347869
12.0,663.7632898250072
12.0,663.8067859766109
12.0,662.4843800498468
12.0,663.5305845479696
12.0,660.748965790817
12.0,659.149172613092
12.0,663.3796465739241
12.0,664.6154231667505
12.0,661.7069050107558
12.0,664.0725968565255
12.0,665.1087640775187
12.0,664.3211054477166
12.0,661.5013468679364
12.0,663.3982369947028
12.0,662.028774993874
12.0,660.4208201396125
12.0,661.4715884897968
12.0,663.4922528965268
12.0,661.5064279281899
12.0,661.1728481994788
12.0,661.4900321141539
12.0,659.889472186576
12.0,661.0753390634262
12.0,660.7516753464589
12.0,659.5628936289305
12.0,663.2535678249135
12.0,664.5920897185845
12.0,662.0676004463703
12.0,661.7795391167732
12.0,660.0818966203664
12.0,663.1701469629485
12.0,660.4934543739092
12.0,661.0835201138837
12.0,664.6161574675352
12.0,661.531330534515
12.0,665.3683449312789
12.0,664.7549638376038
12.0,664.4430663898887
12.0,663.4690430527097
12.0,665.0716387167313
12.0,663.2932852762582
12.0,661.7974467446573
12.0,663.8902752773773
12.0,663.7266220864365
12.0,662.6492572735544
12.0,661.6070674890149
12.0,662.6047372308136
12.0,662.735514896736
12.0,663.4375028251253
12.0,660.1102204234884
12.0,660.8133384621691
12.0,660.2946099695778
12.0,662.4778556735974
12.0,662.6359180498876
12.0,663.6766682030274
12.0,661.6476481860997
12.0,664.6207039974742
12.0,662.8503688338785
12.0,665.3721510075892
12.0,665.0478796237618
12.0,2488.5149042750263
12.0,662.9237588546478
12.0,661.5908375206492
12.0,661.7697772467618
12.0,662.2589337026384
12.0,660.5314698339914
12.0,662.0405048153676
12.0,662.6437101313717
12.0,663.3378850608506
12.0,662.2993118950894
12.0,662.558430415882
12.0,664.7031396773293
12.0,664.4235789442763
12.0,662.1419927331473
12.0,658.8571652387669
12.0,661.1304569308168
12.0,663.5980935809505
12.0,665.8383503001135
12.0,661.2461807846777
12.0,660.9240193830503
12.0,662.430921234461
12.0,661.153633514872
12.0,662.366784544943
12.0,660.981724752804
12.0,660.7715432568513
12.0,662.276366348165
12.0,659.8162851839567
12.0,662.277138620616
12.0,663.8755346091692
12.0,662.7730119720122
12.0,663.2216253358637
12.0,661.5416444156892
12.0,663.6429990400784
12.0,662.6496327457807
12.0,661.6643625411361
12.0,662.094888968735
12.0,663.5815947925521
12.0,662.7411821590154
12.0,665.6249531162669
12.0,663.2614752763635
12.0,664.5491669672073
12.0,664.9187317949509
12.0,665.9158094458821
12.0,663.3067446012045
12.0,663.664736706517
12.0,665.1115443857866
12.0,661.3749080445615
12.0,663.5549825155157
12.0,664.3029575322818
12.0,662.9268375884932
12.0,662.6820670766845
12.0,665.3596243213325
12.0,663.1084407818367
12.0,663.4936602956751
12.0,663.7731302595646
12.0,662.6814574229738
12.0,664.9918474385754
12.0,664.7830053768666
12.0,661.6248146550128
12.0,659.8383227529853
12.0,663.3035738166047
12.0,661.5717625045328
12.0,662.0853631217074
12.0,664.6798988272433
12.0,662.7941947998487
12.0,664.6365239657852
12.0,663.040530159541
12.0,663.9078669443246
12.0,663.7106684559761
